35.6566044912,128.392799568,GO
35.6566015168,128.392823,GO
35.6565964515,128.392855551,GO
35.6565963731,128.392856104,GO
35.6565906268,128.392885932,GO
35.6565894125,128.392891873,GO
35.6565857127,128.392909135,GO
35.6565783358,128.392941019,GO
35.6565775064,128.392944616,GO
35.6565692894,128.392976196,GO
35.6565628061,128.393001124,GO
35.6565537218,128.393032347,GO
35.6565521973,128.393037573,GO
35.6565470951,128.393053862,GO
35.656537245,128.393083423,GO
35.6565291777,128.393107136,GO
35.6565201702,128.393132139,GO
35.656511509,128.393154299,GO
35.6564996042,128.393184063,GO
35.6564971021,128.393190323,GO
35.6564843923,128.393219585,GO
35.6564840804,128.393220305,GO
35.6564773754,128.393235237,GO
35.6564674307,128.393256766,GO
35.6564597936,128.39327281,GO
35.6564516564,128.393289818,GO
35.6564404784,128.393311743,GO
35.6564294528,128.393333469,GO
35.6564148426,128.393361364,GO
35.6564145836,128.393361863,GO
35.6563992039,128.393389123,GO
35.6563927428,128.393400572,GO
35.6563768922,128.393427427,GO
35.6563703124,128.393438591,GO
35.6563603773,128.393454861,GO
35.6563439198,128.393481168,GO
35.6563385532,128.39348976,GO
35.6563214343,128.39351542,GO
35.6563171657,128.393521815,GO
35.6562997477,128.393547168,GO
35.656297707,128.393550155,GO
35.6562801349,128.393575344,GO
35.6562765095,128.393580552,GO
35.6562611923,128.393602332,GO
35.6562502669,128.393617119,GO
35.6562320057,128.393641572,GO
35.6562314953,128.393642261,GO
35.6562147085,128.393664052,GO
35.6561958488,128.393687814,GO
35.6561856798,128.393700629,GO
35.6561665479,128.39372405,GO
35.656149737,128.393744637,GO
35.6561320459,128.393765904,GO
35.6561160217,128.393785171,GO
35.6560977033,128.393807194,GO
35.6550023006,128.391944684,GO
35.6550140527,128.391927594,GO
35.6550273424,128.391909674,GO
35.6550408349,128.391890846,GO
35.6550521779,128.391876653,GO
35.6550712187,128.391853122,GO
35.6550760126,128.391847208,GO
35.6550958156,128.391824643,GO
35.6550960308,128.391824398,GO
35.6551145529,128.3918035,GO
35.6551351821,128.391782067,GO
35.6551356934,128.391781544,GO
35.6551448066,128.391772162,GO
35.655155896,128.391761328,GO
35.655166027,128.39175174,GO
35.6551804098,128.391737822,GO
35.6551955542,128.391724726,GO
35.6552084638,128.39171367,GO
35.6552182947,128.391705365,GO
35.6552295827,128.391696353,GO
35.65523956,128.391688489,GO
35.6552507872,128.391679931,GO
35.6552644698,128.391670194,GO
35.6552773247,128.391660794,GO
35.655288513,128.391653473,GO
35.655302965,128.391644327,GO
35.6553144229,128.391636839,GO
35.655323419,128.391631048,GO
35.6553316543,128.391626368,GO
35.6553430269,128.391619841,GO
35.6553629702,128.391608974,GO
35.6553794108,128.391600829,GO
35.6553924606,128.391594322,GO
35.6554079237,128.391587223,GO
35.6554250721,128.391579956,GO
35.65543569,128.391575744,GO
35.6554541471,128.391568733,GO
35.6554801399,128.391559576,GO
35.655483182,128.391558515,GO
35.6555010317,128.391552657,GO
35.6555151672,128.391548683,GO
35.6555298532,128.391544793,GO
35.6555424515,128.391541726,GO
35.6555552124,128.391538724,GO
35.6555712606,128.391535001,GO
35.6555950657,128.391530059,GO
35.6556133002,128.391527181,GO
35.6556397457,128.391523754,GO
35.6556651607,128.391521584,GO
35.6556885435,128.391520512,GO
35.6556974763,128.391520035,GO
35.6557077787,128.391519394,GO
35.6557209144,128.391519195,GO
35.655740443,128.391519047,GO
35.6557592793,128.391519301,GO
35.6557778744,128.391519989,GO
35.65579034,128.391520999,GO
35.6558010747,128.391522056,GO
35.6558168723,128.391524046,GO
35.6558437073,128.391528107,GO
35.6558442577,128.391528191,GO
35.6558709113,128.391533822,GO
35.6558748647,128.391534653,GO
35.6558961311,128.391539408,GO
35.6559226185,128.391546068,GO
35.655923738,128.391546346,GO
35.6559501205,128.391553658,GO
35.6559642689,128.391557583,GO
35.6559793525,128.391562816,GO
35.6559938411,128.391568053,GO
35.6560077908,128.391573692,GO
35.6560210179,128.391579093,GO
35.6560325761,128.391584297,GO
35.6560435273,128.391588942,GO
35.6560670195,128.391600585,GO
35.6560920046,128.391613277,GO
35.656093216,128.391613897,GO
35.6561176319,128.39162814,GO
35.6561188798,128.391628871,GO
35.6561399544,128.391642045,GO
35.6561591238,128.391654704,GO
35.6561741233,128.391664687,GO
35.6561972914,128.391681779,GO
35.6561977891,128.39168215,GO
35.6562091312,128.391690991,GO
35.6562267207,128.391705009,GO
35.6562440418,128.391719449,GO
35.6562582965,128.391731935,GO
35.6562753089,128.391747726,GO
35.6562908109,128.391762611,GO
35.6563057753,128.391778151,GO
35.656325073,128.391798343,GO
35.656335798,128.391809972,GO
35.6563491203,128.391825283,GO
35.6563620484,128.391841115,GO
35.6563768262,128.391858988,GO
35.656394734,128.391882483,GO
35.6564079709,128.391900533,GO
35.6564180876,128.391914896,GO
35.6564294619,128.3919319,GO
35.6564460308,128.391958089,GO
35.656450039,128.391964433,GO
35.6564638268,128.391988004,GO
35.6564792917,128.392015196,GO
35.6564803106,128.392016989,GO
35.6564950213,128.392044794,GO
35.6564978523,128.392050131,GO
35.6565099295,128.392074211,GO
35.6565230897,128.392102073,GO
35.6565337019,128.392127081,GO
35.6565414593,128.392145626,GO
35.6565503676,128.392168891,GO
35.6565590546,128.392192953,GO
35.6565691592,128.392222804,GO
35.6565777722,128.392250092,GO
35.656586388,128.392281501,GO
35.6565866728,128.392282537,GO
35.6565936873,128.392309318,GO
35.6566001958,128.392337639,GO
35.6566065719,128.392368347,GO
35.6566116667,128.392395264,GO
35.6566133667,128.392405183,GO
35.6566165172,128.392425586,GO
35.6566204143,128.39245101,GO
35.6566234993,128.392478108,GO
35.6566253879,128.392498598,GO
35.6566277406,128.392525304,GO
35.6566285938,128.39253714,GO
35.6566298029,128.392558773,GO
35.6566314574,128.392591848,GO
35.6566316476,128.392595603,GO
35.6566324819,128.392628728,GO
35.6566327293,128.392638459,GO
35.6566326079,128.392671591,GO
35.6566325879,128.392676563,GO
35.6566318212,128.392699746,GO
35.6566308061,128.392720147,GO
35.6566285456,128.392751064,GO
35.656625959,128.392778106,GO
35.6566226048,128.392804899,GO
35.6566197282,128.392828066,GO
35.6566159131,128.392852863,GO
35.6566118518,128.392877121,GO
35.656610271,128.392887263,GO
35.6566076229,128.392902098,GO
35.656604201,128.392919049,GO
35.6566006578,128.392935194,GO
35.6565980446,128.392946217,GO
35.6565943907,128.392961855,GO
35.6565861014,128.392993403,GO
35.6565838721,128.393001904,GO
35.6565777911,128.393024354,GO
35.6565747254,128.393035049,GO
35.6565667549,128.393061867,GO
35.6565584843,128.393088178,GO
35.6565536197,128.393103328,GO
35.6565481548,128.393119233,GO
35.6565419373,128.393136061,GO
35.6565364235,128.393151205,GO
35.65653362,128.393158484,GO
35.6565249207,128.393180236,GO
35.6565120153,128.393208262,GO
35.6564990208,128.393236487,GO
35.6564956429,128.393244279,GO
35.6564818563,128.393272786,GO
35.6564680607,128.393301283,GO
35.6564631974,128.393311329,GO
35.6564486868,128.393339289,GO
35.6564417484,128.393352643,GO
35.6564272943,128.393379299,GO
35.6564189121,128.393394199,GO
35.6564091069,128.393411209,GO
35.6564062546,128.39341597,GO
35.6563968039,128.393431751,GO
35.6563921717,128.393439342,GO
35.6563810394,128.393457809,GO
35.6563647322,128.393483519,GO
35.6563516543,128.393504155,GO
35.6563375826,128.39352619,GO
35.6563101172,128.39356344,GO
35.6562839525,128.393593996,GO
35.6562538504,128.393628681,GO
35.6562243502,128.39366293,GO
35.6561958457,128.393696155,GO
35.6561670163,128.393729327,GO
35.656137971,128.393762601,GO
35.6561074625,128.393797167,GO
35.6550330473,128.39198241,GO
35.6550333783,128.391981888,GO
35.6550512311,128.391956996,GO
35.655051643,128.391956429,GO
35.6550681775,128.391932928,GO
35.6550824162,128.391913686,GO
35.65510133,128.391890001,GO
35.655107333,128.391882488,GO
35.6551240041,128.39186283,GO
35.6551417575,128.391843252,GO
35.6551626138,128.391822159,GO
35.6551634661,128.391821302,GO
35.6551724184,128.391812209,GO
35.6551804384,128.391804172,GO
35.6551927501,128.391792567,GO
35.6552070547,128.391779213,GO
35.6552292564,128.391760286,GO
35.6552371028,128.391753587,GO
35.6552556987,128.391738378,GO
35.6552685688,128.391728426,GO
35.6552918813,128.391711623,GO
35.6552976847,128.391707447,GO
35.6553104534,128.391698844,GO
35.6553332003,128.391684321,GO
35.6553576805,128.391670227,GO
35.6553644771,128.39166632,GO
35.6553755992,128.391660182,GO
35.6554005549,128.391647398,GO
35.6554015351,128.391646894,GO
35.655426903,128.3916354,GO
35.6554321565,128.391633018,GO
35.6554487919,128.391625954,GO
35.6554685264,128.391618381,GO
35.6554945837,128.391609489,GO
35.6555027474,128.391606698,GO
35.6555273081,128.39159963,GO
35.6555395988,128.391596344,GO
35.6555661002,128.391589702,GO
35.6555762757,128.39158715,GO
35.6556029357,128.391581568,GO
35.6556186796,128.391578278,GO
35.6556455657,128.391574616,GO
35.655647629,128.391574336,GO
35.6556746418,128.391572529,GO
35.6556849529,128.391571832,GO
35.6557119999,128.391571461,GO
35.6557237383,128.391571295,GO
35.6557507735,128.391572161,GO
35.6557593494,128.391572428,GO
35.6557863455,128.391574488,GO
35.6557972865,128.391575322,GO
35.6558241734,128.39157894,GO
35.6558298936,128.391579714,GO
35.655856634,128.391584682,GO
35.6558679782,128.391586794,GO
35.6558945619,128.391592889,GO
35.6559211458,128.391598996,GO
35.6559223193,128.391599263,GO
35.6559412998,128.391604864,GO
35.6559501518,128.391608033,GO
35.6559597971,128.391611186,GO
35.6559769973,128.391617739,GO
35.6560027184,128.391627973,GO
35.6560061786,128.39162935,GO
35.6560131093,128.391632368,GO
35.6560204567,128.391635759,GO
35.6560304706,128.391640478,GO
35.6560421395,128.391646189,GO
35.6560668847,128.391659579,GO
35.6560766128,128.391664841,GO
35.656085475,128.391670033,GO
35.6560950517,128.39167566,GO
35.6561048736,128.391681629,GO
35.6561096144,128.391684852,GO
35.656127861,128.391696888,GO
35.6561359027,128.391702063,GO
35.6561489931,128.391710736,GO
35.6561591157,128.391717354,GO
35.6561691113,128.391723796,GO
35.6561788847,128.391730891,GO
35.6561859143,128.391735622,GO
35.6561930538,128.391740705,GO
35.6562003302,128.391746118,GO
35.6562058786,128.391750351,GO
35.6562138716,128.39175661,GO
35.6562229173,128.391764208,GO
35.6562329532,128.39177329,GO
35.6562457087,128.391785279,GO
35.6562666602,128.391806243,GO
35.6562765469,128.391816122,GO
35.6562858829,128.391825861,GO
35.6562982861,128.39183951,GO
35.6563054954,128.391847697,GO
35.6563250591,128.391870583,GO
35.6563327231,128.391879539,GO
35.6563438374,128.391893264,GO
35.6563597757,128.391914189,GO
35.6563777351,128.391938976,GO
35.6563840816,128.391947721,GO
35.6563896958,128.391956064,GO
35.6563995171,128.391970848,GO
35.6564075054,128.391983338,GO
35.6564235001,128.392010073,GO
35.6564294923,128.392020081,GO
35.6564362349,128.392032259,GO
35.656443624,128.392045703,GO
35.6564510442,128.392059953,GO
35.6564655484,128.392087937,GO
35.6564720767,128.392100526,GO
35.6564825597,128.39212137,GO
35.6564877005,128.39213239,GO
35.6564920939,128.392141824,GO
35.6564966226,128.392153025,GO
35.6565010869,128.392163995,GO
35.656507363,128.392180231,GO
35.6565112963,128.392191381,GO
35.6565164015,128.392206069,GO
35.6565241623,128.392228845,GO
35.6565323806,128.392254744,GO
35.6565417612,128.392285827,GO
35.6565425223,128.392288351,GO
35.6565484907,128.392311517,GO
35.6565563866,128.392343207,GO
35.6565578405,128.392349018,GO
35.6565633732,128.392376949,GO
35.6565669627,128.392395028,GO
35.6565726802,128.39242742,GO
35.6565745458,128.392438001,GO
35.656578851,128.392469244,GO
35.6565805588,128.392484277,GO
35.6565838624,128.392517174,GO
35.6565852576,128.392531017,GO
35.6565873941,128.392563127,GO
35.6565880302,128.392578412,GO
35.6565890268,128.392611535,GO
35.6565893941,128.392623574,GO
35.6565893122,128.392644875,GO
35.656588732,128.392674652,GO
35.6565876857,128.392697804,GO
35.6565859771,128.392730882,GO
35.6565857806,128.392734828,GO
35.6565836918,128.392758673,GO
35.6565797999,128.392791469,GO
35.6565782514,128.392804451,GO
35.6565745718,128.392831081,GO
35.6565708484,128.392852619,GO
35.6565649074,128.392884944,GO
35.6565620904,128.392900266,GO
35.6565556127,128.392929889,GO
35.6565516143,128.392946933,GO
35.6565432617,128.392978448,GO
35.6565390677,128.392994256,GO
35.6565350196,128.393008615,GO
35.6565334517,128.393014162,GO
35.6565261792,128.393038145,GO
35.6565160013,128.393068846,GO
35.6565111786,128.393083366,GO
35.656503247,128.393105388,GO
35.6564950437,128.393127158,GO
35.6564832383,128.393156965,GO
35.6564770418,128.393172611,GO
35.6564699858,128.393189468,GO
35.6564591656,128.393214384,GO
35.6564555895,128.393222222,GO
35.6564431635,128.393248753,GO
35.6564295399,128.393277391,GO
35.6564175242,128.393301256,GO
35.6564028325,128.393329074,GO
35.6563950982,128.393343727,GO
35.6563799086,128.39337114,GO
35.6563752892,128.393379482,GO
35.6563594657,128.393406359,GO
35.6563532704,128.393416879,GO
35.656337148,128.393443481,GO
35.6563323283,128.393451428,GO
35.656315608,128.393477472,GO
35.6563087016,128.39348824,GO
35.6562915464,128.393513856,GO
35.6562853805,128.393523061,GO
35.6562678628,128.393548304,GO
35.6562596186,128.393560187,GO
35.6562434599,128.393583166,GO
35.656241052,128.393586631,GO
35.656222818,128.393611107,GO
35.6562125278,128.393624917,GO
35.656193904,128.393648953,GO
35.6561784871,128.393668844,GO
35.6561614707,128.393689819,GO
35.6561448398,128.393710339,GO
35.6561261539,128.393732807,GO
35.6561072583,128.393754801,GO
35.656087278,128.393778064,GO
35.6487521082,128.401747694,GO
35.6487720583,128.40172532,GO
35.6487920175,128.401702945,GO
35.6488043373,128.401689134,GO
35.6488242874,128.401666749,GO
35.6488442376,128.401644375,GO
35.6488595341,128.401627216,GO
35.6488794842,128.401604831,GO
35.6488994343,128.401582445,GO
35.6489136549,128.401566488,GO
35.6489335777,128.40154407,GO
35.6489535006,128.401521662,GO
35.6489670127,128.401506461,GO
35.6489869264,128.401484032,GO
35.6490068402,128.401461603,GO
35.6490211502,128.40144549,GO
35.6490411093,128.401423115,GO
35.6490610685,128.401400752,GO
35.6490749394,128.401385195,GO
35.6490949257,128.401362864,GO
35.6491149121,128.401340534,GO
35.6491295634,128.401324164,GO
35.6491494771,128.401301735,GO
35.6491693909,128.401279305,GO
35.64918336,128.401263559,GO
35.6492033281,128.401241196,GO
35.6492232873,128.401218833,GO
35.6492381176,128.401202219,GO
35.6492580949,128.401179877,GO
35.6492780812,128.401157536,GO
35.6492928041,128.401141066,GO
35.6493127631,128.401118691,GO
35.6493327222,128.401096317,GO
35.6493459565,128.401081482,GO
35.6493659247,128.40105913,GO
35.6493859018,128.401036777,GO
35.6494008846,128.401019996,GO
35.6494208346,128.40099761,GO
35.6494407846,128.400975236,GO
35.6494550858,128.400959189,GO
35.6494750085,128.40093676,GO
35.6494949222,128.400914341,GO
35.6495090528,128.400898439,GO
35.6495289846,128.400876032,GO
35.6495489164,128.400853624,GO
35.6495633609,128.400837388,GO
35.6495833653,128.400815079,GO
35.6496033697,128.40079276,GO
35.6496178865,128.400776568,GO
35.6496378455,128.400754193,GO
35.6496577955,128.400731818,GO
35.6496726346,128.400715171,GO
35.6496925664,128.400692763,GO
35.6497124891,128.400670345,GO
35.6497263866,128.40065472,GO
35.6497463184,128.400632313,GO
35.6497662502,128.400609916,GO
35.649781394,128.400592891,GO
35.6498013529,128.400570516,GO
35.6498213029,128.400548141,GO
35.6498359269,128.400531749,GO
35.6498558677,128.400509353,GO
35.6498758085,128.400486956,GO
35.6498896253,128.400471432,GO
35.6499095934,128.400449079,GO
35.6499295614,128.400426715,GO
35.6499433965,128.400411235,GO
35.6499633554,128.40038886,GO
35.6499833143,128.400366496,GO
35.649998279,128.400349715,GO
35.6500182652,128.400327384,GO
35.6500382513,128.400305053,GO
35.6500536646,128.400287827,GO
35.6500735872,128.400265408,GO
35.6500935098,128.400242989,GO
35.6501096129,128.400224874,GO
35.6501295173,128.400202433,GO
35.6501494218,128.400179992,GO
35.6501639018,128.400163667,GO
35.6501838426,128.400141271,GO
35.6502037923,128.400118885,GO
35.6502197162,128.400101003,GO
35.6502396751,128.400078628,GO
35.650259634,128.400056264,GO
35.6502741862,128.400039949,GO
35.6502940996,128.400017508,GO
35.6503140041,128.399995079,GO
35.6503280986,128.399979199,GO
35.6503480393,128.399956791,GO
35.6503679709,128.399934394,GO
35.6503839755,128.399916411,GO
35.650403907,128.399893992,GO
35.6504238296,128.399871584,GO
35.6504386236,128.399854948,GO
35.6504585824,128.399832573,GO
35.6504785322,128.399810198,GO
35.6504929319,128.39979405,GO
35.6505128726,128.399771653,GO
35.6505328042,128.399749256,GO
35.6505456974,128.399734766,GO
35.6505656653,128.399712402,GO
35.6505856332,128.399690049,GO
35.6506008399,128.399673011,GO
35.6506208078,128.399650647,GO
35.6506407666,128.399628283,GO
35.6506572196,128.399609844,GO
35.6506771693,128.399587458,GO
35.650697119,128.399565083,GO
35.6507132851,128.399546956,GO
35.6507332165,128.399524537,GO
35.6507531391,128.399502128,GO
35.6507683275,128.399485036,GO
35.650788259,128.399462628,GO
35.6508081905,128.39944022,GO
35.6508228499,128.399423728,GO
35.650842845,128.399401407,GO
35.6508628491,128.399379087,GO
35.6508787824,128.399361304,GO
35.6508987229,128.399338906,GO
35.6509186545,128.399316509,GO
35.6509339057,128.399299372,GO
35.6509538372,128.399276964,GO
35.6509737687,128.399254555,GO
35.6509900241,128.399236273,GO
35.6510100281,128.399213952,GO
35.6510300232,128.399191643,GO
35.6510472207,128.399172447,GO
35.6510671612,128.39915005,GO
35.6510870928,128.399127653,GO
35.6511021916,128.399110693,GO
35.6511221412,128.399088307,GO
35.6511420818,128.39906592,GO
35.6511572703,128.399048872,GO
35.6511772199,128.399026485,GO
35.6511971604,128.399004088,GO
35.6512136042,128.398985627,GO
35.6512335719,128.398963263,GO
35.6512535397,128.398940909,GO
35.6512668814,128.398925973,GO
35.65128684,128.398903598,GO
35.6513067896,128.398881222,GO
35.6513218079,128.398864385,GO
35.6513417574,128.398841998,GO
35.651361707,128.398819612,GO
35.651376492,128.398803019,GO
35.6513963872,128.398780567,GO
35.6514162823,128.398758114,GO
35.651433138,128.398739098,GO
